vert,rep,update,partner,donate_calls,donated,earned,mutualism,task_NOT,task_NAND,task_AND,task_ORN,task_OR,task_ANDN,task_NOR,task_XOR,task_EQU
0.6,10,100000,symbiont,1181967,703780,3.10666e+06,1,605722,5979,172,224,235,89,40,0,0
0.6,10,105000,host,0,0,0,NA,591347,10376,185,189,232,76,38,2,0
0.6,10,105000,symbiont,1293876,769266,3.19112e+06,1,620431,6786,173,269,283,80,52,0,0
0.6,10,110000,host,0,0,0,NA,593472,12389,172,245,274,95,37,0,0
0.6,10,110000,symbiont,1403023,818223,3.35954e+06,1,649777,8340,163,643,286,103,35,0,0
0.6,10,115000,host,0,0,0,NA,599650,12695,188,284,252,120,28,1,0
0.6,10,115000,symbiont,1520815,848991,3.3358e+06,1,645140,7877,198,638,266,112,44,0,0
0.6,10,120000,host,0,0,0,NA,609633,13708,198,279,250,88,40,0,0
0.6,10,120000,symbiont,1630113,827324,3.28952e+06,1,637742,6825,210,495,284,107,44,1,0
0.6,10,125000,host,0,0,0,NA,625291,17894,221,276,297,123,52,0,0
0.6,10,125000,symbiont,1701503,839269,3.26051e+06,1,630077,8585,206,486,287,111,48,0,0
0.6,10,130000,host,0,0,0,NA,632894,17862,208,317,332,121,47,2,0
0.6,10,130000,symbiont,1824229,895659,3.31228e+06,1,639742,8626,286,419,314,126,43,1,0
0.6,10,135000,host,0,0,0,NA,656605,21684,229,675,336,142,44,0,0
0.6,10,135000,symbiont,1886971,921365,3.36446e+06,1,646752,11149,289,457,355,115,46,1,0
0.6,10,140000,host,0,0,0,NA,672515,21195,243,759,336,129,48,0,0
0.6,10,140000,symbiont,1974412,989449,3.50732e+06,1,674652,11164,267,475,349,116,68,1,1
0.6,10,145000,host,0,0,0,NA,663229,18078,263,345,395,156,46,0,0
0.6,10,145000,symbiont,2066065,1.02939e+06,3.61212e+06,1,685012,14555,1178,453,372,141,49,1,0
0.6,10,150000,host,0,0,0,NA,673027,19568,326,375,366,178,50,3,0
0.6,10,150000,symbiont,2227764,1.05625e+06,3.63024e+06,1,683568,16535,1321,722,350,122,64,0,0
0.6,10,155000,host,0,0,0,NA,669711,23502,291,455,384,153,51,4,0
0.6,10,155000,symbiont,2381423,1.11197e+06,3.71527e+06,1,693149,20553,1333,974,379,152,75,0,0
0.6,10,160000,host,0,0,0,NA,669360,23996,340,457,431,178,61,3,0
0.6,10,160000,symbiont,2437872,1.16673e+06,3.77478e+06,1,699820,19313,1899,1265,357,166,66,1,0
0.6,10,165000,host,0,0,0,NA,661003,28554,340,1072,369,182,70,2,0
0.6,10,165000,symbiont,2508962,1.20718e+06,3.78502e+06,1,707880,15389,1382,1445,385,178,66,0,0
0.6,10,170000,host,0,0,0,NA,659851,27707,339,1142,451,193,79,2,0
0.6,10,170000,symbiont,2593975,1.20567e+06,3.77991e+06,1,701334,18840,1844,1320,388,156,56,0,0
0.6,10,175000,host,0,0,0,NA,681600,26549,333,1116,471,192,60,4,0
0.6,10,175000,symbiont,2697058,1.1771e+06,3.7144e+06,1,674570,24949,3038,1130,359,141,61,2,0
0.6,10,180000,host,0,0,0,NA,695730,28771,352,1124,444,185,77,1,0
0.6,10,180000,symbiont,2743729,1.26428e+06,3.8217e+06,1,658602,29571,5664,2183,357,302,84,1,2
0.6,10,185000,host,0,0,0,NA,702358,28527,378,1120,460,190,94,2,0
0.6,10,185000,symbiont,2834127,1.22929e+06,3.7402e+06,1,635601,29880,6653,1957,416,273,83,0,0
0.6,10,190000,host,0,0,0,NA,698524,30809,443,1304,565,218,71,2,0
0.6,10,190000,symbiont,2926067,1.1793e+06,3.73056e+06,1,606328,39968,9028,1991,388,185,76,2,0
0.6,10,195000,host,0,0,0,NA,691524,30304,506,1922,490,219,98,0,0
0.6,10,195000,symbiont,3079933,1.24163e+06,3.94978e+06,1,634121,42628,10448,2015,447,193,102,0,0
0.6,10,200000,host,0,0,0,NA,683519,30856,486,1899,513,215,68,7,0
0.6,10,200000,symbiont,3267902,1.17938e+06,3.91324e+06,1,628602,49062,9090,2349,477,193,74,8,2
0.6,11,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.6,11,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,11,5000,host,0,0,0,NA,1.31765e+06,189,421,328,390,38,23,0,0
0.6,11,5000,symbiont,18980,4870,3.54253e+06,0,698266,368,276,268,281,28,18,0,0
0.6,11,10000,host,0,0,0,NA,1.08407e+06,410,309,231,286,61,42,0,0
0.6,11,10000,symbiont,51278,20916,3.17516e+06,0,625733,394,206,215,246,42,29,0,0
0.6,11,15000,host,0,0,0,NA,831497,515,200,171,215,72,34,0,0
0.6,11,15000,symbiont,94747,63054,2.65164e+06,0,523805,171,144,142,157,41,28,0,0
0.6,11,20000,host,0,0,0,NA,753785,585,147,163,156,62,25,0,0
0.6,11,20000,symbiont,139483,92850,2.582e+06,0,509912,263,146,170,136,45,25,0,0
0.6,11,25000,host,0,0,0,NA,674686,916,120,129,132,53,28,0,0
0.6,11,25000,symbiont,177346,117793,2.40348e+06,0,475169,438,96,112,140,44,15,0,0
0.6,11,30000,host,0,0,0,NA,642938,821,101,127,117,37,26,0,0
0.6,11,30000,symbiont,211446,154100,2.39376e+06,0,473568,489,91,112,110,44,19,0,0
0.6,11,35000,host,0,0,0,NA,610451,836,82,111,126,35,17,0,0
0.6,11,35000,symbiont,248794,179660,2.364e+06,0,468332,140,73,118,95,36,22,0,0
0.6,11,40000,host,0,0,0,NA,596637,1276,86,153,122,41,25,0,0
0.6,11,40000,symbiont,306407,211689,2.3715e+06,0,469102,374,80,105,116,39,27,0,0
0.6,11,45000,host,0,0,0,NA,579129,2437,94,134,96,31,15,0,0
0.6,11,45000,symbiont,344881,239262,2.37708e+06,0,470439,488,92,115,96,41,20,0,0
0.6,11,50000,host,0,0,0,NA,566877,1978,72,122,104,38,29,0,0
0.6,11,50000,symbiont,406023,271967,2.45266e+06,0,483903,1468,97,130,125,32,26,0,0
0.6,11,55000,host,0,0,0,NA,566882,1682,102,108,97,36,26,0,0
0.6,11,55000,symbiont,449582,294470,2.48062e+06,0,488641,3186,79,112,114,27,16,0,0
0.6,11,60000,host,0,0,0,NA,568030,2333,78,150,107,34,22,0,0
0.6,11,60000,symbiont,518602,330259,2.56472e+06,0,503211,4718,87,126,145,32,15,0,0
0.6,11,65000,host,0,0,0,NA,573870,2427,89,284,129,43,20,0,0
0.6,11,65000,symbiont,586852,368178,2.59986e+06,0,509994,4675,100,149,127,44,18,0,0
0.6,11,70000,host,0,0,0,NA,574560,2883,84,296,123,53,23,0,0
0.6,11,70000,symbiont,661534,424911,2.70156e+06,0,529036,5437,94,156,154,40,22,1,0
0.6,11,75000,host,0,0,0,NA,563107,4033,105,292,147,51,17,0,0
0.6,11,75000,symbiont,726121,479821,2.78013e+06,0,543163,6527,97,151,161,47,32,0,0
0.6,11,80000,host,0,0,0,NA,575619,4334,122,309,163,38,15,0,0
0.6,11,80000,symbiont,795432,491796,2.78778e+06,0,545409,5835,110,173,155,50,23,1,0
0.6,11,85000,host,0,0,0,NA,584011,5219,118,254,172,61,25,0,0
0.6,11,85000,symbiont,864789,494205,2.80019e+06,0,545159,6399,112,418,162,63,20,0,0
0.6,11,90000,host,0,0,0,NA,613681,6363,146,273,166,67,31,0,0
0.6,11,90000,symbiont,924040,555911,2.80448e+06,0,544817,6870,153,392,176,59,34,0,0
0.6,11,95000,host,0,0,0,NA,632362,7418,156,199,194,69,30,0,0
0.6,11,95000,symbiont,994863,583388,2.86274e+06,0,556310,7853,141,249,196,65,34,0,0
0.6,11,100000,host,0,0,0,NA,636881,7539,152,214,186,70,33,0,0
0.6,11,100000,symbiont,1119463,600938,2.92834e+06,0,567209,9810,145,256,188,76,38,0,0
0.6,11,105000,host,0,0,0,NA,660626,7180,167,234,224,70,33,0,0
0.6,11,105000,symbiont,1169043,670485,2.97691e+06,0,573489,9405,501,268,238,64,46,1,0
0.6,11,110000,host,0,0,0,NA,690953,8566,178,253,255,89,59,0,0
0.6,11,110000,symbiont,1237804,709333,3.03966e+06,0,586222,7950,654,276,235,88,36,0,0
0.6,11,115000,host,0,0,0,NA,693957,8721,191,279,245,97,50,0,0
0.6,11,115000,symbiont,1376676,694628,3.1028e+06,0,600267,9029,190,410,243,95,33,0,0
0.6,11,120000,host,0,0,0,NA,696222,9085,226,401,256,130,48,0,0
0.6,11,120000,symbiont,1506727,756520,3.2745e+06,0,631093,10942,212,316,287,121,65,1,0
0.6,11,125000,host,0,0,0,NA,709251,12001,227,319,301,120,45,1,0
0.6,11,125000,symbiont,1589891,817185,3.37163e+06,0,648414,13296,222,345,286,127,46,0,0
0.6,11,130000,host,0,0,0,NA,703245,14448,241,325,338,113,51,0,0
0.6,11,130000,symbiont,1679160,862758,3.50768e+06,0,673819,13949,245,352,312,138,56,0,0
0.6,11,135000,host,0,0,0,NA,699310,16142,240,340,333,121,50,0,0
0.6,11,135000,symbiont,1776041,938572,3.56582e+06,0,684509,14614,264,371,341,107,55,1,0
0.6,11,140000,host,0,0,0,NA,700276,20544,261,316,312,141,68,0,0
0.6,11,140000,symbiont,1892754,978477,3.60556e+06,0,690788,15140,259,409,367,124,62,0,0
0.6,11,145000,host,0,0,0,NA,716159,20005,283,296,369,120,64,0,0
0.6,11,145000,symbiont,2001867,1.05222e+06,3.65892e+06,0,695020,19044,275,652,358,150,67,1,0
0.6,11,150000,host,0,0,0,NA,702248,18519,443,320,356,139,59,1,0
0.6,11,150000,symbiont,2095959,1.06206e+06,3.62362e+06,0,681099,25457,294,807,335,130,57,1,1
0.6,11,155000,host,0,0,0,NA,703886,20321,540,341,353,128,59,0,0
0.6,11,155000,symbiont,2254895,1.03304e+06,3.657e+06,0,679424,30671,294,989,374,166,73,2,0
0.6,11,160000,host,0,0,0,NA,719297,22230,433,437,402,137,69,1,0
0.6,11,160000,symbiont,2342017,1.07215e+06,3.7802e+06,0,699113,30790,299,1610,369,164,71,2,0
0.6,11,165000,host,0,0,0,NA,720920,23390,1111,696,392,155,69,1,0
0.6,11,165000,symbiont,2385022,1.10338e+06,3.87164e+06,0,714317,32772,308,1605,392,180,85,2,0
0.6,11,170000,host,0,0,0,NA,729777,27107,1167,1545,431,185,69,0,0
0.6,11,170000,symbiont,2475452,1.11412e+06,3.83526e+06,0,709247,35973,369,850,431,156,84,0,0
0.6,11,175000,host,0,0,0,NA,743910,29687,1078,1607,472,175,72,0,0
0.6,11,175000,symbiont,2540597,1.14845e+06,3.83298e+06,0,698313,42715,422,1294,444,162,59,6,1
0.6,11,180000,host,0,0,0,NA,756056,28312,376,1777,467,166,54,1,1
0.6,11,180000,symbiont,2657028,1.19513e+06,3.83269e+06,0,697108,46350,358,853,470,169,94,5,0
0.6,11,185000,host,0,0,0,NA,732897,30889,374,2431,463,170,78,0,0
0.6,11,185000,symbiont,2659237,1.22335e+06,3.81401e+06,0,687301,52853,333,816,481,186,82,5,0
0.6,11,190000,host,0,0,0,NA,729489,37458,670,5006,485,168,72,3,0
0.6,11,190000,symbiont,2743457,1.27411e+06,3.79444e+06,0,678093,56466,515,802,502,172,89,5,0
0.6,11,195000,host,0,0,0,NA,727745,41987,346,5006,464,153,87,2,0
0.6,11,195000,symbiont,2918737,1.27834e+06,3.85488e+06,0,692660,51973,879,726,493,193,75,4,0
0.6,11,200000,host,0,0,0,NA,729386,44883,996,10015,479,195,83,1,0
0.6,11,200000,symbiont,3034064,1.25395e+06,3.94614e+06,0,704780,52289,954,1182,539,219,84,8,0
0.6,12,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.6,12,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,12,5000,host,0,0,0,NA,1.31796e+06,212,404,365,387,26,15,0,0
0.6,12,5000,symbiont,20156,2695,3.54596e+06,0,699608,503,255,264,264,20,12,0,0
0.6,12,10000,host,0,0,0,NA,1.08828e+06,555,315,249,314,63,37,0,0
0.6,12,10000,symbiont,51860,17012,3.17554e+06,0,624911,556,228,219,257,40,41,0,0
0.6,12,15000,host,0,0,0,NA,833373,978,191,197,200,58,36,0,0
0.6,12,15000,symbiont,89968,48731,2.66152e+06,0,522991,842,139,310,185,62,29,0,0
0.6,12,20000,host,0,0,0,NA,754721,577,147,167,178,50,42,0,0
0.6,12,20000,symbiont,134260,78314,2.63721e+06,0,519282,1736,129,164,148,49,29,0,0
0.6,12,25000,host,0,0,0,NA,671627,1408,118,126,146,53,39,0,0
0.6,12,25000,symbiont,185251,105696,2.53885e+06,0,500097,1865,103,113,143,36,38,0,0
0.6,12,30000,host,0,0,0,NA,629687,2162,108,130,124,44,25,0,0
0.6,12,30000,symbiont,251449,147992,2.55771e+06,0,505124,1250,111,151,106,36,25,0,0
0.6,12,35000,host,0,0,0,NA,597414,2429,99,107,118,34,22,0,0
0.6,12,35000,symbiont,303445,196383,2.52648e+06,0,498496,1784,90,149,127,29,19,0,0
0.6,12,40000,host,0,0,0,NA,584066,2557,89,123,104,56,18,0,0
0.6,12,40000,symbiont,359083,238894,2.56708e+06,0,505243,2350,117,187,124,40,24,0,0
0.6,12,45000,host,0,0,0,NA,573756,2661,92,115,104,45,17,0,0
0.6,12,45000,symbiont,430475,272790,2.48684e+06,0,489097,2558,104,196,106,45,28,0,0
0.6,12,50000,host,0,0,0,NA,556561,2995,91,137,115,44,11,0,0
0.6,12,50000,symbiont,472067,315743,2.56534e+06,0,505209,2452,89,197,111,44,20,0,0
0.6,12,55000,host,0,0,0,NA,559795,3247,83,133,107,38,18,0,0
0.6,12,55000,symbiont,516587,355921,2.61939e+06,0,513377,4229,78,238,130,56,24,0,0
0.6,12,60000,host,0,0,0,NA,570457,3544,103,133,122,43,22,0,0
0.6,12,60000,symbiont,573151,383852,2.70948e+06,0,530953,4911,76,240,121,50,24,0,0
0.6,12,65000,host,0,0,0,NA,581747,4768,113,200,147,36,18,0,0
0.6,12,65000,symbiont,622400,406850,2.71776e+06,0,532632,4911,97,182,136,48,26,0,0
0.6,12,70000,host,0,0,0,NA,604205,7181,122,216,147,47,33,0,0
0.6,12,70000,symbiont,697534,421913,2.66303e+06,0,520160,6366,110,164,144,59,20,0,0
0.6,12,75000,host,0,0,0,NA,596762,8265,121,257,140,40,27,0,0
0.6,12,75000,symbiont,769632,449559,2.75214e+06,0,537757,6014,121,167,179,49,22,0,0
0.6,12,80000,host,0,0,0,NA,588119,8642,130,368,173,60,31,0,0
0.6,12,80000,symbiont,872482,479924,2.78144e+06,0,542466,6205,160,192,178,68,27,0,0
0.6,12,85000,host,0,0,0,NA,590675,9834,151,368,206,61,15,0,0
0.6,12,85000,symbiont,967840,535630,2.78544e+06,0,543905,5839,155,189,162,65,29,1,0
0.6,12,90000,host,0,0,0,NA,608636,10984,342,320,180,50,25,1,0
0.6,12,90000,symbiont,1034653,598459,2.89824e+06,0,558590,7577,163,854,204,76,27,0,0
0.6,12,95000,host,0,0,0,NA,623639,11084,640,314,213,55,41,0,0
0.6,12,95000,symbiont,1109493,599948,2.84028e+06,0,548094,8425,170,644,176,68,34,1,0
0.6,12,100000,host,0,0,0,NA,643627,13630,1070,295,252,97,42,0,0
0.6,12,100000,symbiont,1220576,631418,2.97072e+06,0,575765,10138,174,234,175,80,28,0,0
0.6,12,105000,host,0,0,0,NA,664542,17047,1260,236,274,96,31,0,0
0.6,12,105000,symbiont,1310341,701294,3.03806e+06,0,586311,12316,192,269,192,73,31,2,0
0.6,12,110000,host,0,0,0,NA,674692,22092,873,274,259,92,47,0,0
0.6,12,110000,symbiont,1419083,754550,3.04159e+06,0,587854,10272,158,258,250,95,42,0,0
0.6,12,115000,host,0,0,0,NA,677028,24218,728,281,273,102,53,0,0
0.6,12,115000,symbiont,1525301,794856,3.03644e+06,0,587452,9499,161,237,265,98,42,0,0
0.6,12,120000,host,0,0,0,NA,670436,24800,710,272,281,100,64,0,0
0.6,12,120000,symbiont,1600858,809282,3.03299e+06,0,584346,11396,169,256,300,80,42,1,0
0.6,12,125000,host,0,0,0,NA,662289,23787,770,307,307,126,37,2,0
0.6,12,125000,symbiont,1733360,829144,3.02267e+06,0,578621,13945,376,234,282,85,38,0,0
0.6,12,130000,host,0,0,0,NA,673828,22464,1181,385,332,143,50,0,0
0.6,12,130000,symbiont,1829407,868838,3.09126e+06,0,592371,11696,562,251,254,112,57,0,0
0.6,12,135000,host,0,0,0,NA,691984,23014,1277,399,312,138,59,1,0
0.6,12,135000,symbiont,1881148,902800,3.15974e+06,0,606249,11986,527,321,266,101,33,0,0
0.6,12,140000,host,0,0,0,NA,685445,23558,821,400,373,129,49,0,0
0.6,12,140000,symbiont,1960787,931492,3.22132e+06,0,611409,16366,721,326,297,98,53,1,1
0.6,12,145000,host,0,0,0,NA,682643,28142,1170,481,376,133,57,1,0
0.6,12,145000,symbiont,2092524,982431,3.31889e+06,0,630356,18366,637,321,275,105,40,1,0
0.6,12,150000,host,0,0,0,NA,703727,30386,1511,475,377,156,69,1,0
0.6,12,150000,symbiont,2200198,998944,3.27956e+06,0,620589,19043,583,386,313,122,49,0,0
0.6,12,155000,host,0,0,0,NA,701980,33202,1276,476,426,169,61,4,0
0.6,12,155000,symbiont,2358236,1.0165e+06,3.3495e+06,0,633573,16391,867,353,370,126,68,2,0
0.6,12,160000,host,0,0,0,NA,715799,31376,806,496,411,145,49,1,0
0.6,12,160000,symbiont,2361587,1.0196e+06,3.43705e+06,0,647145,19537,731,574,374,139,65,0,0
0.6,12,165000,host,0,0,0,NA,713293,30037,373,475,371,171,60,2,1
0.6,12,165000,symbiont,2483943,1.07123e+06,3.63778e+06,0,685834,19713,584,823,370,156,70,3,0
0.6,12,170000,host,0,0,0,NA,707953,29269,382,456,429,166,58,1,0
0.6,12,170000,symbiont,2581120,1.11868e+06,3.57132e+06,0,674017,17768,431,1025,402,151,60,2,0
0.6,12,175000,host,0,0,0,NA,709945,30552,385,693,477,171,79,0,0
0.6,12,175000,symbiont,2658288,1.18547e+06,3.65742e+06,0,689274,21306,294,915,409,167,62,1,0
0.6,12,180000,host,0,0,0,NA,709715,32438,413,965,526,175,75,2,1
0.6,12,180000,symbiont,2709708,1.31414e+06,3.811e+06,0,680937,30359,320,3417,1026,139,71,3,0
0.6,12,185000,host,0,0,0,NA,698352,35550,383,1865,548,198,81,1,0
0.6,12,185000,symbiont,2802628,1.43813e+06,3.97248e+06,0,691579,37068,311,4868,1217,191,59,0,0
0.6,12,190000,host,0,0,0,NA,707065,36967,669,2164,799,185,67,1,0
0.6,12,190000,symbiont,2826621,1.40248e+06,4.118e+06,0,706463,40810,373,6198,1157,188,68,2,0
0.6,12,195000,host,0,0,0,NA,709649,38985,838,2376,792,184,74,1,0
0.6,12,195000,symbiont,2915950,1.3619e+06,4.38338e+06,0,721726,47967,335,10730,773,167,103,4,0
0.6,12,200000,host,0,0,0,NA,722618,41253,816,3158,734,212,57,1,0
0.6,12,200000,symbiont,3065458,1.39341e+06,4.65647e+06,0,722154,59068,415,16468,508,188,115,6,0
0.6,13,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.6,13,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,13,5000,host,0,0,0,NA,1.31559e+06,205,377,359,339,25,32,0,0
0.6,13,5000,symbiont,16960,3075,3.55189e+06,0,700112,330,299,243,282,26,21,0,0
0.6,13,10000,host,0,0,0,NA,1.08517e+06,227,327,278,321,74,43,0,0
0.6,13,10000,symbiont,56277,19205,3.2185e+06,0,634288,413,239,202,229,55,29,0,0
0.6,13,15000,host,0,0,0,NA,831491,153,190,211,182,48,37,0,0
0.6,13,15000,symbiont,97542,53051,2.67164e+06,0,526985,800,133,153,168,40,29,0,0
0.6,13,20000,host,0,0,0,NA,749846,151,159,204,180,61,36,0,0
0.6,13,20000,symbiont,145114,109366,2.67486e+06,0,527648,1139,116,155,144,39,34,0,0
0.6,13,25000,host,0,0,0,NA,668415,248,122,141,143,40,23,0,0
0.6,13,25000,symbiont,186743,138431,2.51742e+06,0,497166,1341,102,110,115,40,25,0,0
0.6,13,30000,host,0,0,0,NA,641373,309,108,104,145,32,29,0,0
0.6,13,30000,symbiont,228792,176613,2.5026e+06,0,494036,1453,96,127,117,36,25,0,0
0.6,13,35000,host,0,0,0,NA,611167,1494,104,131,109,41,26,0,0
0.6,13,35000,symbiont,285512,189344,2.42102e+06,0,477112,2381,75,110,110,42,25,0,0
0.6,13,40000,host,0,0,0,NA,593853,1542,110,98,111,46,15,0,0
0.6,13,40000,symbiont,322164,211276,2.45289e+06,0,483000,2866,89,126,127,30,15,0,0
0.6,13,45000,host,0,0,0,NA,584811,1502,86,136,114,46,20,0,0
0.6,13,45000,symbiont,343719,241833,2.47144e+06,0,487144,2855,75,135,92,35,18,0,0
0.6,13,50000,host,0,0,0,NA,582055,1683,77,120,115,41,19,0,0
0.6,13,50000,symbiont,400001,295989,2.56165e+06,0,503938,2720,83,146,146,36,29,0,0
0.6,13,55000,host,0,0,0,NA,570797,2499,86,127,119,41,19,0,0
0.6,13,55000,symbiont,473718,313296,2.55074e+06,0,502441,2594,91,136,113,43,25,0,0
0.6,13,60000,host,0,0,0,NA,572931,2346,99,134,109,35,23,0,0
0.6,13,60000,symbiont,548072,356407,2.57226e+06,0,505711,2110,98,219,145,51,30,0,0
0.6,13,65000,host,0,0,0,NA,586410,2685,96,156,124,46,26,0,0
0.6,13,65000,symbiont,632136,409292,2.64525e+06,0,521122,2088,100,178,142,44,20,0,0
0.6,13,70000,host,0,0,0,NA,587744,3343,106,144,137,56,16,0,0
0.6,13,70000,symbiont,730875,462974,2.72355e+06,0,533489,3709,229,216,132,61,27,0,0
0.6,13,75000,host,0,0,0,NA,590493,6159,129,180,168,45,24,0,0
0.6,13,75000,symbiont,835803,499806,2.86495e+06,0,559293,4793,272,221,162,68,40,0,0
0.6,13,80000,host,0,0,0,NA,598715,8166,131,198,164,69,28,1,0
0.6,13,80000,symbiont,923146,522250,2.94284e+06,0,574299,5364,154,273,193,70,40,0,0
0.6,13,85000,host,0,0,0,NA,605476,7419,132,208,166,62,28,0,0
0.6,13,85000,symbiont,985137,558110,2.96934e+06,0,577760,5724,190,480,199,63,26,0,0
0.6,13,90000,host,0,0,0,NA,625726,7572,148,220,167,56,35,1,0
0.6,13,90000,symbiont,1078152,584012,2.9545e+06,0,575856,5267,150,370,187,84,40,0,0
0.6,13,95000,host,0,0,0,NA,636658,9721,153,359,190,89,45,1,0
0.6,13,95000,symbiont,1172211,635102,3.06987e+06,0,598283,5883,182,218,239,86,44,0,0
0.6,13,100000,host,0,0,0,NA,650534,9953,147,229,226,81,31,1,0
0.6,13,100000,symbiont,1264110,683430,3.13792e+06,0,610804,8627,151,194,187,86,32,0,0
0.6,13,105000,host,0,0,0,NA,665839,11817,147,543,247,81,35,0,0
0.6,13,105000,symbiont,1330395,725143,3.1607e+06,0,612671,8884,185,258,238,96,53,0,0
0.6,13,110000,host,0,0,0,NA,680706,12234,198,606,254,97,42,1,0
0.6,13,110000,symbiont,1405001,750876,3.18452e+06,0,614853,10274,172,434,246,81,52,1,0
0.6,13,115000,host,0,0,0,NA,696341,14099,190,397,261,93,42,1,0
0.6,13,115000,symbiont,1527395,765685,3.20314e+06,0,613786,13041,182,511,304,114,49,0,0
0.6,13,120000,host,0,0,0,NA,713879,15787,214,257,265,101,53,0,0
0.6,13,120000,symbiont,1708051,772981,3.22657e+06,0,616629,16989,241,361,271,105,27,0,0
0.6,13,125000,host,0,0,0,NA,708066,17102,218,602,274,139,44,1,0
0.6,13,125000,symbiont,1895777,787547,3.29946e+06,0,629184,19156,221,267,275,109,46,1,0
0.6,13,130000,host,0,0,0,NA,712963,17232,255,632,329,100,54,2,0
0.6,13,130000,symbiont,2046877,829683,3.44676e+06,0,656896,18929,232,289,341,120,62,0,0
0.6,13,135000,host,0,0,0,NA,714015,19061,251,403,300,130,56,0,0
0.6,13,135000,symbiont,2153971,898126,3.54068e+06,0,675060,18868,256,374,311,148,54,3,0
0.6,13,140000,host,0,0,0,NA,715155,18896,257,318,331,128,57,1,0
0.6,13,140000,symbiont,2241003,958864,3.51728e+06,0,667306,21031,270,402,329,142,66,3,0
0.6,13,145000,host,0,0,0,NA,707677,21635,275,359,368,139,60,0,0
0.6,13,145000,symbiont,2347932,1.00065e+06,3.5191e+06,0,667481,21227,244,443,316,147,67,2,0
0.6,13,150000,host,0,0,0,NA,694527,25078,276,380,373,126,57,0,0
0.6,13,150000,symbiont,2439502,993537,3.57298e+06,0,673880,26148,292,355,306,133,73,1,0
0.6,13,155000,host,0,0,0,NA,690994,26923,291,342,416,134,66,5,0
0.6,13,155000,symbiont,2464249,999874,3.59812e+06,0,671925,30284,318,473,378,165,75,0,0
0.6,13,160000,host,0,0,0,NA,704807,29167,314,393,407,156,45,0,0
0.6,13,160000,symbiont,2544381,1.05519e+06,3.66848e+06,0,679271,30393,287,1459,356,151,61,0,0
0.6,13,165000,host,0,0,0,NA,703217,32165,331,436,433,151,51,0,0
0.6,13,165000,symbiont,2593296,1.06662e+06,3.76428e+06,0,695384,30215,309,1696,390,159,74,2,0
0.6,13,170000,host,0,0,0,NA,696695,37803,319,558,435,185,67,0,0
0.6,13,170000,symbiont,2607997,1.05582e+06,3.6994e+06,0,684002,29183,304,1685,378,152,72,0,0
0.6,13,175000,host,0,0,0,NA,696926,38680,554,552,439,157,73,3,0
0.6,13,175000,symbiont,2759018,1.02981e+06,3.55944e+06,0,657551,30969,289,1338,376,151,60,0,0
0.6,13,180000,host,0,0,0,NA,704184,40128,1137,544,470,175,63,2,1
0.6,13,180000,symbiont,2825251,1.08738e+06,3.57441e+06,0,659215,32395,264,1241,433,145,61,1,0
0.6,13,185000,host,0,0,0,NA,699717,40466,1219,492,459,183,72,0,0
0.6,13,185000,symbiont,2881152,1.12807e+06,3.65571e+06,0,671714,33692,273,1526,393,166,73,2,0
0.6,13,190000,host,0,0,0,NA,687200,40268,855,1161,462,202,80,1,0
0.6,13,190000,symbiont,2940525,1.15995e+06,3.65959e+06,0,669259,34819,360,1528,436,190,83,2,0
0.6,13,195000,host,0,0,0,NA,676690,43484,363,1276,446,200,76,1,0
0.6,13,195000,symbiont,3033225,1.15484e+06,3.58131e+06,0,649913,36997,423,1688,442,179,77,2,0
0.6,13,200000,host,0,0,0,NA,652327,42316,382,1566,450,185,81,2,0
0.6,13,200000,symbiont,3077959,1.21122e+06,3.6675e+06,0,659293,42519,652,1795,413,198,69,4,0
0.6,14,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.6,14,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,14,5000,host,0,0,0,NA,1.32285e+06,195,403,322,375,31,16,0,0
0.6,14,5000,symbiont,23967,3836,3.52549e+06,0,694273,313,276,238,324,28,24,0,0
0.6,14,10000,host,0,0,0,NA,1.07827e+06,423,324,263,335,65,42,0,0
0.6,14,10000,symbiont,55700,26118,3.1849e+06,0,627535,390,221,213,258,45,23,0,0
0.6,14,15000,host,0,0,0,NA,819855,814,169,163,202,51,37,0,0
0.6,14,15000,symbiont,90676,53809,2.66986e+06,0,525276,863,133,284,161,52,34,0,0
0.6,14,20000,host,0,0,0,NA,742327,727,152,151,173,52,29,0,0
0.6,14,20000,symbiont,132030,81404,2.62206e+06,0,515983,1173,125,248,152,53,31,0,0
0.6,14,25000,host,0,0,0,NA,660762,564,117,133,125,55,28,0,0
0.6,14,25000,symbiont,171139,138440,2.49172e+06,0,490854,1346,86,240,123,40,29,0,0
0.6,14,30000,host,0,0,0,NA,614999,788,106,141,147,47,33,0,0
0.6,14,30000,symbiont,212590,177949,2.51706e+06,0,496588,1472,79,236,106,31,20,0,0
0.6,14,35000,host,0,0,0,NA,583946,814,99,96,119,45,21,0,0
