partner vertical_transmission update squareNum completions
Sym 0.8 20000 9216 7
Sym 0.8 20000 10000 3
Sym 0.8 20000 10816 5
Sym 0.8 20000 11664 4
Sym 0.8 20000 43681 2
Sym 0.8 20000 1073676289 3
Sym 0.8 20000 4293918784 2
Sym 0.8 20000 4294443024 2
Sym 0.8 20000 2209 7
Sym 0.8 20000 32761 15
Sym 0.8 20000 1681 11
Sym 0.8 20000 1849 4
Sym 0.8 20000 2025 5
Sym 0.8 20000 2621161 1
Sym 0.8 20000 8503056 2
Sym 0.8 20000 150994944 4
Sym 0.8 20000 205520896 1
Sym 0.8 20000 1677721600 5
Sym 0.8 20000 13689 1
Sym 0.8 20000 60025 2
Sym 0.8 20000 3844 6
Sym 0.8 20000 4489 1
Sym 0.8 20000 4761 1
Sym 0.8 20000 6724 1
Sym 0.8 20000 7396 2
Sym 0.8 20000 26244 2
Sym 0.8 20000 36864 2
Sym 0.8 20000 49284 2
Sym 0.8 20000 104976 2
Sym 0.8 20000 589824 1
Sym 0.8 20000 944784 1
Sym 0.8 20000 2125764 1
Sym 0.8 20000 2359296 6
Sym 0.8 20000 9437184 1
Sym 0.8 20000 37748736 2
Sym 0.8 20000 76527504 1
Sym 0.8 20000 603979776 1
Sym 0.8 20000 688747536 1
Sym 0.8 20000 1549681956 1
Sym 0.8 20000 2235020176 1
Sym 0.8 20000 2415919104 7
Sym 0.8 20000 3288334336 2
Sym 0.8 20000 12544 3
Sym 0.8 20000 16129 2
Sym 0.8 20000 3025 4
Sym 0.8 20000 3249 3
Sym 0.8 20000 3364 4
Sym 0.8 20000 4900 5
Sym 0.8 20000 5041 2
Sym 0.8 20000 5329 1
Sym 0.8 20000 5476 2
Sym 0.8 20000 7569 2
Sym 0.8 20000 7921 2
Sym 0.8 20000 10609 2
Sym 0.8 20000 2401 6
Sym 0.8 20000 419430400 8
Sym 0.8 20000 131044 2
Sym 0.8 20000 6084 2
Sym 0.8 20000 319225 1
Sym 0.8 20000 4198401 1
Sym 0.8 20000 126877696 1
Sym 0.8 20000 4030726144 1
Sym 0.8 20000 4286582784 12
Sym 0.8 20000 2809 2
Sym 0.8 20000 3481 3
Sym 0.8 20000 3721 2
Sym 0.8 20000 3969 1
Sym 0.8 20000 4225 1
Sym 0.8 20000 5625 1
Sym 0.8 20000 5929 1
Sym 0.8 20000 6889 1
Sym 0.8 20000 7225 1
Sym 0.8 20000 8281 1
Sym 0.8 20000 8649 1
Sym 0.8 20000 8836 1
Sym 0.8 20000 9025 1
Sym 0.8 20000 9409 1
Sym 0.8 20000 9604 1
Sym 0.8 20000 9801 1
Sym 0.8 20000 10404 1
Sym 0.8 20000 11236 1
Sym 0.8 20000 11449 1
Sym 0.8 20000 11881 1
Sym 0.8 20000 12100 1
Sym 0.8 20000 12321 1
Sym 0.8 20000 12769 1
Sym 0.8 20000 13225 1
Sym 0.8 20000 13924 1
Sym 0.8 20000 14161 1
Sym 0.8 20000 14400 1
Sym 0.8 20000 14641 1
Sym 0.8 20000 14884 1
Sym 0.8 20000 15129 1
Sym 0.8 20000 15376 1
Sym 0.8 20000 15625 1
Sym 0.8 20000 16641 1
Sym 0.8 20000 16900 1
Sym 0.8 20000 17161 1
Sym 0.8 20000 17424 1
Sym 0.8 20000 17956 1
Sym 0.8 20000 18225 1
Sym 0.8 20000 18769 1
Sym 0.8 20000 19044 1
Sym 0.8 20000 19321 1
Sym 0.8 20000 19881 1
Sym 0.8 20000 20449 1
Sym 0.8 20000 20736 1
Sym 0.8 20000 21609 1
Sym 0.8 20000 21904 1
Sym 0.8 20000 22201 1
Sym 0.8 20000 22500 1
Sym 0.8 20000 23104 1
Sym 0.8 20000 23409 1
Sym 0.8 20000 23716 1
Sym 0.8 20000 24025 1
Sym 0.8 20000 24336 1
Sym 0.8 20000 24649 1
Sym 0.8 20000 24964 1
Sym 0.8 20000 25600 1
Sym 0.8 20000 26569 1
Sym 0.8 20000 26896 1
Sym 0.8 20000 27225 1
Sym 0.8 20000 27556 1
Sym 0.8 20000 28224 1
Sym 0.8 20000 28561 1
Sym 0.8 20000 28900 1
Sym 0.8 20000 29241 1
Sym 0.8 20000 29584 1
Sym 0.8 20000 29929 1
Sym 0.8 20000 30276 1
Sym 0.8 20000 30625 2
Sym 0.8 20000 31329 1
Sym 0.8 20000 31684 1
Sym 0.8 20000 32041 1
Sym 0.8 20000 32400 1
Sym 0.8 20000 33124 1
Sym 0.8 20000 33489 1
Sym 0.8 20000 33856 1
Sym 0.8 20000 34225 1
Sym 0.8 20000 34596 1
Sym 0.8 20000 34969 1
Sym 0.8 20000 35344 1
Sym 0.8 20000 36481 1
Sym 0.8 20000 37636 1
Sym 0.8 20000 38025 1
Sym 0.8 20000 38416 1
Sym 0.8 20000 38809 1
Sym 0.8 20000 39204 1
Sym 0.8 20000 39601 1
Sym 0.8 20000 40000 1
Sym 0.8 20000 40804 1
Sym 0.8 20000 41209 1
Sym 0.8 20000 41616 1
Sym 0.8 20000 42025 1
Sym 0.8 20000 42849 1
Sym 0.8 20000 43264 1
Sym 0.8 20000 44100 1
Sym 0.8 20000 44521 1
Sym 0.8 20000 45369 1
Sym 0.8 20000 45796 1
Sym 0.8 20000 46225 1
Sym 0.8 20000 46656 1
Sym 0.8 20000 47524 1
Sym 0.8 20000 47961 1
Sym 0.8 20000 48400 1
Sym 0.8 20000 48841 1
Sym 0.8 20000 49729 1
Sym 0.8 20000 50176 1
Sym 0.8 20000 50625 1
Sym 0.8 20000 51529 1
Sym 0.8 20000 52441 1
Sym 0.8 20000 52900 1
Sym 0.8 20000 53824 1
Sym 0.8 20000 54289 1
Sym 0.8 20000 54756 1
Sym 0.8 20000 55225 1
Sym 0.8 20000 55696 1
Sym 0.8 20000 56169 1
Sym 0.8 20000 56644 1
Sym 0.8 20000 57121 1
Sym 0.8 20000 57600 1
Sym 0.8 20000 58081 1
Sym 0.8 20000 59049 1
Sym 0.8 20000 59536 1
Sym 0.8 20000 60516 1
Sym 0.8 20000 61009 1
Sym 0.8 20000 61504 1
Sym 0.8 20000 62500 1
Sym 0.8 20000 63504 1
Sym 0.8 20000 64009 1
Sym 0.8 20000 65025 1
Sym 0.8 20000 66049 1
Sym 0.8 20000 66564 1
Sym 0.8 20000 67600 1
Sym 0.8 20000 68121 1
Sym 0.8 20000 68644 1
Sym 0.8 20000 69169 1
Sym 0.8 20000 69696 1
Sym 0.8 20000 70225 1
Sym 0.8 20000 70756 1
Sym 0.8 20000 71824 1
Sym 0.8 20000 72361 1
Sym 0.8 20000 72900 1
Sym 0.8 20000 73441 1
Sym 0.8 20000 73984 1
Sym 0.8 20000 74529 1
Sym 0.8 20000 75076 1
Sym 0.8 20000 76729 1
Sym 0.8 20000 77284 1
Sym 0.8 20000 77841 1
Sym 0.8 20000 78400 1
Sym 0.8 20000 78961 1
Sym 0.8 20000 79524 2
Sym 0.8 20000 80656 1
Sym 0.8 20000 81225 1
Sym 0.8 20000 81796 1
Sym 0.8 20000 82369 1
Sym 0.8 20000 82944 1
Sym 0.8 20000 83521 1
Sym 0.8 20000 84100 1
Sym 0.8 20000 84681 1
Sym 0.8 20000 86436 1
Sym 0.8 20000 87025 1
Sym 0.8 20000 88209 1
Sym 0.8 20000 88804 1
Sym 0.8 20000 89401 1
Sym 0.8 20000 90000 1
Sym 0.8 20000 91809 1
Sym 0.8 20000 93025 1
Sym 0.8 20000 93636 1
Sym 0.8 20000 94249 1
Sym 0.8 20000 94864 1
Sym 0.8 20000 95481 1
Sym 0.8 20000 96100 1
Sym 0.8 20000 96721 1
Sym 0.8 20000 97344 1
Sym 0.8 20000 97969 1
Sym 0.8 20000 98596 1
Sym 0.8 20000 99225 1
Sym 0.8 20000 99856 1
Sym 0.8 20000 101124 1
Sym 0.8 20000 102400 1
Sym 0.8 20000 103684 1
Sym 0.8 20000 104329 1
Sym 0.8 20000 105625 1
Sym 0.8 20000 106929 1
Sym 0.8 20000 107584 1
Sym 0.8 20000 108241 1
Sym 0.8 20000 108900 1
Sym 0.8 20000 109561 1
Sym 0.8 20000 110224 1
Sym 0.8 20000 110889 1
Sym 0.8 20000 2147024896 1
Sym 0.8 20000 2601 2
Sym 0.8 20000 115600 1
Sym 0.8 20000 1860496 1
Sym 0.8 20000 29811600 1
Sym 0.8 40000 4 5743923
Sym 0.8 40000 9 28533
Sym 0.8 40000 16 79905
Sym 0.8 40000 25 2204
Sym 0.8 40000 36 7826
Sym 0.8 40000 49 295
Sym 0.8 40000 64 16220
Sym 0.8 40000 81 722
Sym 0.8 40000 100 608
Sym 0.8 40000 121 246
Sym 0.8 40000 144 725
Sym 0.8 40000 169 200
Sym 0.8 40000 196 411
Sym 0.8 40000 225 184
Sym 0.8 40000 256 5019
Sym 0.8 40000 289 177
Sym 0.8 40000 324 202
Sym 0.8 40000 361 169
Sym 0.8 40000 400 248
Sym 0.8 40000 441 149
Sym 0.8 40000 484 213
Sym 0.8 40000 529 151
Sym 0.8 40000 576 206
Sym 0.8 40000 625 113
Sym 0.8 40000 676 157
Sym 0.8 40000 729 117
Sym 0.8 40000 784 303
Sym 0.8 40000 841 111
Sym 0.8 40000 900 144
Sym 0.8 40000 961 101
Sym 0.8 40000 1024 2174
Sym 0.8 40000 1089 89
Sym 0.8 40000 1156 110
Sym 0.8 40000 1225 76
Sym 0.8 40000 1296 114
Sym 0.8 40000 1369 67
Sym 0.8 40000 1444 98
Sym 0.8 40000 1521 53
Sym 0.8 40000 1600 86
Sym 0.8 40000 1764 71
Sym 0.8 40000 1936 58
Sym 0.8 40000 2116 60
Sym 0.8 40000 2304 47
Sym 0.8 40000 2500 45
Sym 0.8 40000 3136 26
Sym 0.8 40000 3364 17
Sym 0.8 40000 3600 20
Sym 0.8 40000 3844 11
Sym 0.8 40000 4096 2777
Sym 0.8 40000 4356 13
Sym 0.8 40000 4900 11
Sym 0.8 40000 5184 7
Sym 0.8 40000 16384 6951
Sym 0.8 40000 24336 3
Sym 0.8 40000 32761 72
Sym 0.8 40000 65536 4046
Sym 0.8 40000 103684 2
Sym 0.8 40000 262144 1700
Sym 0.8 40000 374544 2
Sym 0.8 40000 1048576 1739
Sym 0.8 40000 4194304 1894
Sym 0.8 40000 16777216 1753
Sym 0.8 40000 67108864 2728
Sym 0.8 40000 117679104 1
Sym 0.8 40000 268435456 16966
Sym 0.8 40000 339738624 1
Sym 0.8 40000 1073741824 157276
Sym 0.8 40000 3288334336 16
Sym 0.8 40000 4294705156 107
Sym 0.8 40000 4294836225 194
Sym 0.8 40000 1681 48
Sym 0.8 40000 1849 45
Sym 0.8 40000 2025 37
Sym 0.8 40000 2209 28
Sym 0.8 40000 2601 24
Sym 0.8 40000 2704 39
Sym 0.8 40000 2809 21
Sym 0.8 40000 2916 27
Sym 0.8 40000 3025 15
Sym 0.8 40000 12544 3
Sym 0.8 40000 13456 3
Sym 0.8 40000 14400 6
Sym 0.8 40000 15376 4
Sym 0.8 40000 17424 3
Sym 0.8 40000 18496 7
Sym 0.8 40000 19600 3
Sym 0.8 40000 21904 3
Sym 0.8 40000 23104 6
Sym 0.8 40000 2415919104 19
Sym 0.8 40000 4030726144 3
Sym 0.8 40000 4161798144 5
Sym 0.8 40000 4228120576 9
Sym 0.8 40000 2401 26
Sym 0.8 40000 3249 15
Sym 0.8 40000 5929 7
Sym 0.8 40000 6561 7
Sym 0.8 40000 6724 10
Sym 0.8 40000 14884 2
Sym 0.8 40000 15129 2
Sym 0.8 40000 18225 2
Sym 0.8 40000 47524 2
Sym 0.8 40000 62500 2
Sym 0.8 40000 74529 2
Sym 0.8 40000 94864 2
Sym 0.8 40000 121104 3
Sym 0.8 40000 142129 3
Sym 0.8 40000 147456 9
Sym 0.8 40000 184041 3
Sym 0.8 40000 230400 3
Sym 0.8 40000 398161 3
Sym 0.8 40000 400689 2
Sym 0.8 40000 404496 2
Sym 0.8 40000 467856 2
Sym 0.8 40000 521284 3
Sym 0.8 40000 624100 1
Sym 0.8 40000 3481 14
Sym 0.8 40000 3969 7
Sym 0.8 40000 4225 11
Sym 0.8 40000 4624 17
Sym 0.8 40000 6084 5
Sym 0.8 40000 8649 1
Sym 0.8 40000 10000 5
Sym 0.8 40000 10404 4
Sym 0.8 40000 4761 8
Sym 0.8 40000 5625 4
Sym 0.8 40000 8464 4
Sym 0.8 40000 9216 5
Sym 0.8 40000 9801 2
Sym 0.8 40000 10816 3
Sym 0.8 40000 26896 2
Sym 0.8 40000 603979776 8
Sym 0.8 40000 822083584 2
Sym 0.8 40000 1073676289 15
Sym 0.8 40000 1212153856 2
Sym 0.8 40000 1358954496 1
Sym 0.8 40000 1514143744 1
Sym 0.8 40000 3721 10
Sym 0.8 40000 5776 11
Sym 0.8 40000 16900 3
Sym 0.8 40000 524176 3
Sym 0.8 40000 1050625 1
Sym 0.8 40000 6400 8
Sym 0.8 40000 20736 5
Sym 0.8 40000 25600 4
Sym 0.8 40000 28224 4
Sym 0.8 40000 1677721600 12
Sym 0.8 40000 1849688064 1
Sym 0.8 40000 2030043136 1
Sym 0.8 40000 5476 7
Sym 0.8 40000 8281 4
Sym 0.8 40000 37748736 10
Sym 0.8 40000 7056 4
Sym 0.8 40000 7744 5
Sym 0.8 40000 11664 1
Sym 0.8 40000 4489 7
Sym 0.8 40000 46656 6
Sym 0.8 40000 1327104 3
Sym 0.8 40000 150994944 11
Sym 0.8 40000 397683364 1
Sym 0.8 40000 7396 6
Sym 0.8 40000 5041 6
Sym 0.8 40000 5329 6
Sym 0.8 40000 6241 6
Sym 0.8 40000 6889 3
Sym 0.8 40000 7225 3
Sym 0.8 40000 7569 2
Sym 0.8 40000 7921 4
Sym 0.8 40000 8100 5
Sym 0.8 40000 9025 3
Sym 0.8 40000 9409 2
Sym 0.8 40000 10609 2
Sym 0.8 40000 11025 3
Sym 0.8 40000 12321 1
Sym 0.8 40000 12769 2
Sym 0.8 40000 14161 2
Sym 0.8 40000 14641 2
Sym 0.8 40000 16641 2
Sym 0.8 40000 30976 2
Sym 0.8 40000 33856 2
Sym 0.8 40000 40000 2
Sym 0.8 40000 43264 2
Sym 0.8 40000 50176 1
Sym 0.8 40000 53824 2
Sym 0.8 40000 57600 2
Sym 0.8 40000 36864 2
Sym 0.8 40000 131044 13
Sym 0.8 40000 531441 1
Sym 0.8 40000 589824 4
Sym 0.8 40000 2359296 5
Sym 0.8 40000 4782969 1
Sym 0.8 40000 9437184 3
Sym 0.8 40000 8836 2
Sym 0.8 40000 9604 1
Sym 0.8 40000 10201 1
Sym 0.8 40000 11236 2
Sym 0.8 40000 11449 1
Sym 0.8 40000 12100 2
Sym 0.8 40000 12996 2
Sym 0.8 40000 13689 1
Sym 0.8 40000 13924 1
Sym 0.8 40000 15625 1
Sym 0.8 40000 15876 2
Sym 0.8 40000 16129 1
Sym 0.8 40000 17956 1
Sym 0.8 40000 18769 1
Sym 0.8 40000 19044 2
Sym 0.8 40000 19321 1
Sym 0.8 40000 20164 1
Sym 0.8 40000 21025 1
Sym 0.8 40000 21316 1
Sym 0.8 40000 21609 1
Sym 0.8 40000 22201 1
Sym 0.8 40000 22801 1
Sym 0.8 40000 23409 1
Sym 0.8 40000 23716 1
Sym 0.8 40000 24025 1
Sym 0.8 40000 24649 1
Sym 0.8 40000 24964 1
Sym 0.8 40000 25281 1
Sym 0.8 40000 27225 1
Sym 0.8 40000 27556 1
Sym 0.8 40000 27889 1
Sym 0.8 40000 28561 1
Sym 0.8 40000 28900 1
Sym 0.8 40000 29584 1
Sym 0.8 40000 30276 1
Sym 0.8 40000 30625 1
Sym 0.8 40000 31329 1
Sym 0.8 40000 31684 1
Sym 0.8 40000 32041 1
Sym 0.8 40000 32400 1
Sym 0.8 40000 33124 1
Sym 0.8 40000 33489 1
Sym 0.8 40000 34225 1
Sym 0.8 40000 34596 1
Sym 0.8 40000 34969 1
Sym 0.8 40000 35721 1
Sym 0.8 40000 36100 1
Sym 0.8 40000 36481 1
Sym 0.8 40000 37249 1
Sym 0.8 40000 37636 1
Sym 0.8 40000 38025 1
Sym 0.8 40000 38416 1
Sym 0.8 40000 38809 1
Sym 0.8 40000 39204 1
Sym 0.8 40000 39601 1
Sym 0.8 40000 40401 1
Sym 0.8 40000 40804 1
Sym 0.8 40000 41209 1
Sym 0.8 40000 41616 1
Sym 0.8 40000 42025 1
Sym 0.8 40000 42849 1
Sym 0.8 40000 43681 1
Sym 0.8 40000 44100 1
Sym 0.8 40000 44521 1
Sym 0.8 40000 44944 1
Sym 0.8 40000 45369 1
Sym 0.8 40000 45796 1
Sym 0.8 40000 46225 1
Sym 0.8 40000 47089 1
Sym 0.8 40000 47961 1
Sym 0.8 40000 48841 1
Sym 0.8 40000 49729 1
Sym 0.8 40000 51984 1
Sym 0.8 40000 52441 1
Sym 0.8 40000 52900 1
Sym 0.8 40000 53361 1
Sym 0.8 40000 54289 2
Sym 0.8 40000 55225 1
Sym 0.8 40000 56169 1
Sym 0.8 40000 56644 1
Sym 0.8 40000 57121 1
Sym 0.8 40000 58081 1
Sym 0.8 40000 59049 1
Sym 0.8 40000 59536 1
Sym 0.8 40000 60025 1
Sym 0.8 40000 60516 1
Sym 0.8 40000 61009 1
Sym 0.8 40000 61504 1
Sym 0.8 40000 62001 1
Sym 0.8 40000 63001 1
Sym 0.8 40000 63504 1
Sym 0.8 40000 64009 1
Sym 0.8 40000 65025 1
Sym 0.8 40000 66049 1
Sym 0.8 40000 67081 1
Sym 0.8 40000 67600 1
Sym 0.8 40000 68644 1
Sym 0.8 40000 69169 1
Sym 0.8 40000 69696 1
Sym 0.8 40000 70225 1
Sym 0.8 40000 70756 1
Sym 0.8 40000 71289 1
Sym 0.8 40000 71824 1
Sym 0.8 40000 72361 1
Sym 0.8 40000 72900 1
Sym 0.8 40000 73441 1
Sym 0.8 40000 73984 1
Sym 0.8 40000 75076 1
Sym 0.8 40000 75625 1
Sym 0.8 40000 76176 1
Sym 0.8 40000 77284 1
Sym 0.8 40000 78400 1
Sym 0.8 40000 78961 1
Sym 0.8 40000 79524 1
Sym 0.8 40000 80089 1
Sym 0.8 40000 82369 1
Sym 0.8 40000 82944 1
Sym 0.8 40000 83521 1
Sym 0.8 40000 84100 1
Sym 0.8 40000 84681 1
Sym 0.8 40000 85264 1
Sym 0.8 40000 85849 1
Sym 0.8 40000 86436 1
Sym 0.8 40000 87025 1
Sym 0.8 40000 87616 1
Sym 0.8 40000 88209 1
Sym 0.8 40000 89401 1
Sym 0.8 40000 90000 1
Sym 0.8 40000 90601 1
Sym 0.8 40000 91809 1
Sym 0.8 40000 92416 1
Sym 0.8 40000 93025 1
Sym 0.8 40000 93636 1
Sym 0.8 40000 96100 1
Sym 0.8 40000 97344 1
Sym 0.8 40000 97969 1
Sym 0.8 40000 98596 1
Sym 0.8 40000 100489 1
Sym 0.8 40000 101761 1
Sym 0.8 40000 103041 1
Sym 0.8 40000 104329 1
Sym 0.8 40000 105625 1
Sym 0.8 40000 106276 1
Sym 0.8 40000 108241 1
Sym 0.8 40000 108900 1
Sym 0.8 40000 109561 1
Sym 0.8 40000 110224 1
Sym 0.8 40000 110889 1
Sym 0.8 40000 111556 2
Sym 0.8 40000 112225 2
Sym 0.8 40000 113569 2
Sym 0.8 40000 114244 1
Sym 0.8 40000 114921 2
Sym 0.8 40000 115600 1
Sym 0.8 40000 116281 1
Sym 0.8 40000 116964 1
Sym 0.8 40000 117649 2
Sym 0.8 40000 118336 2
Sym 0.8 40000 119025 2
Sym 0.8 40000 119716 2
Sym 0.8 40000 120409 2
Sym 0.8 40000 121801 2
Sym 0.8 40000 122500 2
Sym 0.8 40000 123904 2
Sym 0.8 40000 124609 2
Sym 0.8 40000 125316 2
Sym 0.8 40000 126025 1
Sym 0.8 40000 126736 2
Sym 0.8 40000 127449 1
Sym 0.8 40000 128164 2
Sym 0.8 40000 128881 2
Sym 0.8 40000 129600 2
Sym 0.8 40000 130321 1
Sym 0.8 40000 131769 2
Sym 0.8 40000 132496 1
Sym 0.8 40000 133225 2
Sym 0.8 40000 133956 1
Sym 0.8 40000 134689 1
Sym 0.8 40000 135424 2
Sym 0.8 40000 136161 2
Sym 0.8 40000 136900 2
Sym 0.8 40000 137641 1
Sym 0.8 40000 138384 2
Sym 0.8 40000 139129 1
Sym 0.8 40000 139876 2
Sym 0.8 40000 140625 1
Sym 0.8 40000 141376 1
Sym 0.8 40000 142884 2
Sym 0.8 40000 143641 2
Sym 0.8 40000 144400 2
Sym 0.8 40000 145161 2
Sym 0.8 40000 145924 1
Sym 0.8 40000 146689 2
Sym 0.8 40000 148996 1
Sym 0.8 40000 150544 2
Sym 0.8 40000 151321 2
Sym 0.8 40000 152100 2
Sym 0.8 40000 152881 2
Sym 0.8 40000 154449 2
Sym 0.8 40000 155236 1
Sym 0.8 40000 156025 1
Sym 0.8 40000 156816 2
Sym 0.8 40000 157609 2
Sym 0.8 40000 158404 1
Sym 0.8 40000 159201 2
Sym 0.8 40000 160000 1
Sym 0.8 40000 160801 1
Sym 0.8 40000 162409 1
Sym 0.8 40000 163216 2
Sym 0.8 40000 164025 1
Sym 0.8 40000 164836 2
Sym 0.8 40000 165649 2
Sym 0.8 40000 166464 1
Sym 0.8 40000 167281 2
Sym 0.8 40000 168100 2
Sym 0.8 40000 168921 1
Sym 0.8 40000 169744 2
Sym 0.8 40000 170569 2
Sym 0.8 40000 171396 2
Sym 0.8 40000 172225 1
Sym 0.8 40000 173056 2
Sym 0.8 40000 173889 1
Sym 0.8 40000 174724 2
Sym 0.8 40000 175561 1
Sym 0.8 40000 176400 2
Sym 0.8 40000 177241 1
Sym 0.8 40000 178084 2
Sym 0.8 40000 178929 1
Sym 0.8 40000 180625 2
Sym 0.8 40000 182329 2
Sym 0.8 40000 183184 2
Sym 0.8 40000 184900 1
Sym 0.8 40000 185761 2
Sym 0.8 40000 186624 2
Sym 0.8 40000 187489 2
Sym 0.8 40000 188356 2
Sym 0.8 40000 189225 2
Sym 0.8 40000 190096 1
Sym 0.8 40000 190969 2
Sym 0.8 40000 191844 2
Sym 0.8 40000 192721 2
Sym 0.8 40000 193600 1
Sym 0.8 40000 194481 2
Sym 0.8 40000 195364 1
Sym 0.8 40000 196249 3
Sym 0.8 40000 197136 2
Sym 0.8 40000 198025 1
Sym 0.8 40000 198916 2
Sym 0.8 40000 199809 2
Sym 0.8 40000 200704 1
Sym 0.8 40000 201601 2
Sym 0.8 40000 202500 2
Sym 0.8 40000 203401 1
Sym 0.8 40000 204304 2
Sym 0.8 40000 205209 2
Sym 0.8 40000 206116 2
Sym 0.8 40000 207025 2
Sym 0.8 40000 207936 2
Sym 0.8 40000 208849 2
Sym 0.8 40000 209764 2
Sym 0.8 40000 210681 2
Sym 0.8 40000 211600 2
Sym 0.8 40000 212521 1
Sym 0.8 40000 213444 2
Sym 0.8 40000 214369 1
Sym 0.8 40000 215296 2
Sym 0.8 40000 216225 2
Sym 0.8 40000 217156 1
Sym 0.8 40000 218089 1
Sym 0.8 40000 219024 2
Sym 0.8 40000 219961 1
Sym 0.8 40000 220900 1
Sym 0.8 40000 221841 2
Sym 0.8 40000 222784 2
Sym 0.8 40000 223729 1
Sym 0.8 40000 224676 2
Sym 0.8 40000 225625 2
Sym 0.8 40000 226576 1
Sym 0.8 40000 227529 2
Sym 0.8 40000 228484 1
Sym 0.8 40000 232324 2
Sym 0.8 40000 233289 2
Sym 0.8 40000 234256 2
Sym 0.8 40000 235225 2
Sym 0.8 40000 236196 1
Sym 0.8 40000 237169 1
Sym 0.8 40000 238144 1
Sym 0.8 40000 239121 1
Sym 0.8 40000 240100 1
Sym 0.8 40000 241081 1
Sym 0.8 40000 242064 1
Sym 0.8 40000 243049 2
Sym 0.8 40000 244036 1
Sym 0.8 40000 245025 2
Sym 0.8 40000 247009 2
Sym 0.8 40000 248004 2
Sym 0.8 40000 249001 2
Sym 0.8 40000 250000 1
Sym 0.8 40000 251001 1
Sym 0.8 40000 252004 1
Sym 0.8 40000 253009 1
Sym 0.8 40000 254016 3
Sym 0.8 40000 255025 1
Sym 0.8 40000 256036 2
Sym 0.8 40000 257049 1
Sym 0.8 40000 258064 1
Sym 0.8 40000 259081 2
Sym 0.8 40000 260100 2
Sym 0.8 40000 263169 1
Sym 0.8 40000 264196 2
Sym 0.8 40000 265225 2
Sym 0.8 40000 266256 2
Sym 0.8 40000 267289 1
Sym 0.8 40000 268324 1
Sym 0.8 40000 269361 2
Sym 0.8 40000 270400 1
Sym 0.8 40000 271441 1
Sym 0.8 40000 272484 2
Sym 0.8 40000 273529 2
Sym 0.8 40000 274576 2
Sym 0.8 40000 275625 2
Sym 0.8 40000 276676 1
Sym 0.8 40000 277729 1
Sym 0.8 40000 278784 2
Sym 0.8 40000 279841 2
Sym 0.8 40000 280900 2
Sym 0.8 40000 281961 2
Sym 0.8 40000 283024 1
Sym 0.8 40000 284089 2
Sym 0.8 40000 285156 1
Sym 0.8 40000 286225 2
Sym 0.8 40000 288369 2
Sym 0.8 40000 289444 1
Sym 0.8 40000 290521 1
Sym 0.8 40000 291600 1
Sym 0.8 40000 292681 1
Sym 0.8 40000 294849 1
Sym 0.8 40000 295936 1
Sym 0.8 40000 297025 1
Sym 0.8 40000 298116 2
Sym 0.8 40000 299209 2
Sym 0.8 40000 300304 1
Sym 0.8 40000 302500 2
Sym 0.8 40000 304704 1
Sym 0.8 40000 305809 2
Sym 0.8 40000 306916 2
Sym 0.8 40000 308025 1
Sym 0.8 40000 309136 2
Sym 0.8 40000 310249 2
Sym 0.8 40000 311364 1
Sym 0.8 40000 312481 2
Sym 0.8 40000 313600 2
Sym 0.8 40000 314721 1
Sym 0.8 40000 315844 2
Sym 0.8 40000 316969 2
Sym 0.8 40000 318096 2
Sym 0.8 40000 319225 1
Sym 0.8 40000 320356 2
Sym 0.8 40000 321489 1
Sym 0.8 40000 322624 2
Sym 0.8 40000 323761 1
Sym 0.8 40000 324900 1
Sym 0.8 40000 326041 2
Sym 0.8 40000 327184 2
Sym 0.8 40000 328329 1
Sym 0.8 40000 329476 2
Sym 0.8 40000 330625 2
Sym 0.8 40000 331776 1
Sym 0.8 40000 332929 2
Sym 0.8 40000 334084 1
Sym 0.8 40000 335241 2
Sym 0.8 40000 336400 2
Sym 0.8 40000 337561 2
Sym 0.8 40000 338724 2
Sym 0.8 40000 339889 2
Sym 0.8 40000 341056 1
Sym 0.8 40000 342225 2
Sym 0.8 40000 343396 1
Sym 0.8 40000 344569 2
Sym 0.8 40000 345744 2
Sym 0.8 40000 346921 1
Sym 0.8 40000 348100 2
Sym 0.8 40000 349281 2
Sym 0.8 40000 350464 1
Sym 0.8 40000 351649 2
Sym 0.8 40000 352836 2
Sym 0.8 40000 354025 1
Sym 0.8 40000 355216 1
Sym 0.8 40000 356409 2
Sym 0.8 40000 357604 2
Sym 0.8 40000 360000 2
Sym 0.8 40000 361201 1
Sym 0.8 40000 362404 2
Sym 0.8 40000 363609 2
Sym 0.8 40000 364816 2
Sym 0.8 40000 366025 2
Sym 0.8 40000 367236 1
Sym 0.8 40000 368449 2
Sym 0.8 40000 369664 2
Sym 0.8 40000 370881 2
Sym 0.8 40000 372100 2
Sym 0.8 40000 373321 1
Sym 0.8 40000 375769 1
Sym 0.8 40000 376996 2
Sym 0.8 40000 378225 2
Sym 0.8 40000 379456 2
Sym 0.8 40000 381924 2
Sym 0.8 40000 383161 2
Sym 0.8 40000 385641 2
Sym 0.8 40000 386884 2
Sym 0.8 40000 388129 2
Sym 0.8 40000 389376 1
Sym 0.8 40000 390625 2
Sym 0.8 40000 391876 1
Sym 0.8 40000 393129 2
Sym 0.8 40000 394384 1
Sym 0.8 40000 395641 1
Sym 0.8 40000 396900 2
Sym 0.8 40000 399424 2
Sym 0.8 40000 401956 2
Sym 0.8 40000 403225 1
