partner vertical_transmission update squareNum completions
Host 1.0 45000 196056004 1
Host 1.0 45000 196897024 1
Host 1.0 45000 200250801 1
Host 1.0 45000 201980944 1
Host 1.0 45000 211644304 1
Host 1.0 45000 213218404 1
Host 1.0 45000 213715161 1
Host 1.0 45000 214739716 1
Host 1.0 45000 219602761 1
Host 1.0 45000 223143844 1
Host 1.0 45000 223173721 1
Host 1.0 45000 225961024 1
Host 1.0 45000 233753521 1
Host 1.0 45000 251856900 1
Host 1.0 45000 252364996 1
Host 1.0 45000 262180864 1
Host 1.0 45000 308353600 1
Host 1.0 45000 318408336 1
Host 1.0 45000 321126400 1
Host 1.0 45000 331531264 1
Host 1.0 45000 338155321 1
Host 1.0 45000 342546064 1
Host 1.0 45000 349540416 1
Host 1.0 45000 353891344 1
Host 1.0 45000 354305329 1
Host 1.0 45000 368985681 1
Host 1.0 45000 372142681 1
Host 1.0 45000 375661924 1
Host 1.0 45000 378341401 1
Host 1.0 45000 382906624 1
Host 1.0 45000 403688464 1
Host 1.0 45000 429484176 1
Host 1.0 45000 429732900 1
Host 1.0 45000 432640000 1
Host 1.0 45000 448338276 1
Host 1.0 45000 485761600 1
Host 1.0 45000 499120281 1
Host 1.0 45000 511392996 1
Host 1.0 45000 514745344 1
Host 1.0 45000 531901969 1
Host 1.0 45000 532501776 1
Host 1.0 45000 551498256 1
Host 1.0 45000 560789761 1
Host 1.0 45000 569776900 1
Host 1.0 45000 588838756 1
Host 1.0 45000 618516900 1
Host 1.0 45000 630160609 1
Host 1.0 45000 631717956 1
Host 1.0 45000 668170801 1
Host 1.0 45000 684921241 1
Host 1.0 45000 721459600 1
Host 1.0 45000 732027136 1
Host 1.0 45000 746710276 1
Host 1.0 45000 759333136 1
Host 1.0 45000 767179204 1
Host 1.0 45000 769230225 1
Host 1.0 45000 784504081 1
Host 1.0 45000 786297681 1
Host 1.0 45000 829209616 1
Host 1.0 45000 867773764 1
Host 1.0 45000 916333441 1
Host 1.0 45000 935992836 1
Host 1.0 45000 998433604 1
Host 1.0 45000 1043483809 1
Host 1.0 45000 1056510016 1
Host 1.0 45000 1110022489 1
Host 1.0 45000 1121312196 1
Host 1.0 45000 1123791529 1
Host 1.0 45000 1142372401 1
Host 1.0 45000 1148260996 1
Host 1.0 45000 1155592036 1
Host 1.0 45000 1158245089 1
Host 1.0 45000 1159743025 1
Host 1.0 45000 1163764996 1
Host 1.0 45000 1238124969 1
Host 1.0 45000 1248774244 1
Host 1.0 45000 1248915600 1
Host 1.0 45000 1264655844 1
Host 1.0 45000 1269069376 1
Host 1.0 45000 1283072400 1
Host 1.0 45000 1291827364 1
Host 1.0 45000 1337876929 1
Host 1.0 45000 1359986884 1
Host 1.0 45000 1367150625 1
Host 1.0 45000 1394424964 1
Host 1.0 45000 1400555776 1
Host 1.0 45000 1413534409 1
Host 1.0 45000 1436561604 1
Host 1.0 45000 1494286336 1
Host 1.0 45000 1507691241 1
Host 1.0 45000 1534915684 1
Host 1.0 45000 1552675216 1
Host 1.0 45000 1563253444 1
Host 1.0 45000 1572439716 1
Host 1.0 45000 1673709921 1
Host 1.0 45000 1683132676 1
Host 1.0 45000 1733889600 1
Host 1.0 45000 1771231396 1
Host 1.0 45000 1774936900 1
Host 1.0 45000 1804890256 1
Host 1.0 45000 1824827524 1
Host 1.0 45000 1851064576 1
Host 1.0 45000 1869611121 1
Host 1.0 45000 1888945444 1
Host 1.0 45000 1912837696 1
Host 1.0 45000 1932657444 1
Host 1.0 45000 1995140889 1
Host 1.0 45000 1996570489 1
Host 1.0 45000 2051455849 1
Host 1.0 45000 2068430400 1
Host 1.0 45000 2131853584 1
Host 1.0 45000 2143690000 1
Host 1.0 45000 2200266649 1
Host 1.0 45000 2215961476 1
Host 1.0 45000 2227840000 1
Host 1.0 45000 2240507556 1
Host 1.0 45000 2278916644 1
Host 1.0 45000 2279585025 1
Host 1.0 45000 2344109056 1
Host 1.0 45000 2389743225 1
Host 1.0 45000 2411497449 1
Host 1.0 45000 2419262596 1
Host 1.0 45000 2518835344 1
Host 1.0 45000 2522851984 1
Host 1.0 45000 2536431769 1
Host 1.0 45000 2547019024 1
Host 1.0 45000 2574750564 1
Host 1.0 45000 2603346529 1
Host 1.0 45000 2742407424 1
Host 1.0 45000 2831836225 1
Host 1.0 45000 2843982241 1
Host 1.0 45000 2865460900 1
Host 1.0 45000 2905533409 1
Host 1.0 45000 2946535524 1
Host 1.0 45000 2964149136 1
Host 1.0 45000 2987387649 1
Host 1.0 45000 3002163264 1
Host 1.0 45000 3136000000 1
Host 1.0 45000 3147995449 1
Host 1.0 45000 3221243536 1
Host 1.0 45000 3244897296 1
Host 1.0 45000 3285238489 1
Host 1.0 45000 3341996100 1
Host 1.0 45000 3479466169 1
Host 1.0 45000 3511036516 1
Host 1.0 45000 3626207524 1
Host 1.0 45000 3632713984 1
Host 1.0 45000 3678179904 1
Host 1.0 45000 3720024064 1
Host 1.0 45000 3727957249 1
Host 1.0 45000 3773890624 1
Host 1.0 45000 3844744036 1
Host 1.0 45000 3913878721 1
Host 1.0 45000 4034790400 1
Host 1.0 45000 4041907776 1
Host 1.0 45000 4149034569 1
Host 1.0 45000 4156123024 1
Host 1.0 45000 4226690169 1
Host 1.0 50000 4 216612296
Host 1.0 50000 9 65397
Host 1.0 50000 16 486615
Host 1.0 50000 25 6297
Host 1.0 50000 36 11582
Host 1.0 50000 49 3421
Host 1.0 50000 64 83018
Host 1.0 50000 81 2554
Host 1.0 50000 100 2784
Host 1.0 50000 121 2330
Host 1.0 50000 144 2746
Host 1.0 50000 169 2536
Host 1.0 50000 196 3132
Host 1.0 50000 225 1650
Host 1.0 50000 256 42239
Host 1.0 50000 289 1400
Host 1.0 50000 324 1552
Host 1.0 50000 361 1162
Host 1.0 50000 400 1623
Host 1.0 50000 441 995
Host 1.0 50000 484 1265
Host 1.0 50000 529 867
Host 1.0 50000 576 1239
Host 1.0 50000 625 691
Host 1.0 50000 676 918
Host 1.0 50000 729 592
Host 1.0 50000 784 838
Host 1.0 50000 841 520
Host 1.0 50000 900 731
Host 1.0 50000 961 467
Host 1.0 50000 1024 28206
Host 1.0 50000 1089 373
Host 1.0 50000 1156 513
Host 1.0 50000 1225 297
Host 1.0 50000 1296 442
Host 1.0 50000 1369 241
Host 1.0 50000 1444 384
Host 1.0 50000 1521 193
Host 1.0 50000 1600 336
Host 1.0 50000 1681 171
Host 1.0 50000 1764 285
Host 1.0 50000 1849 157
Host 1.0 50000 1936 275
Host 1.0 50000 2025 201
Host 1.0 50000 2116 227
Host 1.0 50000 2209 98
Host 1.0 50000 2304 205
Host 1.0 50000 2401 87
Host 1.0 50000 2500 158
Host 1.0 50000 2601 64
Host 1.0 50000 2704 143
Host 1.0 50000 2809 55
Host 1.0 50000 2916 122
Host 1.0 50000 3025 50
Host 1.0 50000 3136 100
Host 1.0 50000 3249 49
Host 1.0 50000 3364 84
Host 1.0 50000 3481 36
Host 1.0 50000 3600 87
Host 1.0 50000 3721 39
Host 1.0 50000 3844 93
Host 1.0 50000 3969 42
Host 1.0 50000 4096 32026
Host 1.0 50000 4225 29
Host 1.0 50000 4356 44
Host 1.0 50000 4489 22
Host 1.0 50000 4624 45
Host 1.0 50000 4761 13
Host 1.0 50000 4900 39
Host 1.0 50000 5041 24
Host 1.0 50000 5184 35
Host 1.0 50000 5329 16
Host 1.0 50000 5476 31
Host 1.0 50000 5625 17
Host 1.0 50000 5776 32
Host 1.0 50000 6400 34
Host 1.0 50000 7056 19
Host 1.0 50000 7744 21
Host 1.0 50000 8464 22
Host 1.0 50000 9216 18
Host 1.0 50000 10000 12
Host 1.0 50000 10201 5
Host 1.0 50000 10816 10
Host 1.0 50000 11664 7
Host 1.0 50000 16129 8
Host 1.0 50000 16384 155018
Host 1.0 50000 30625 3
Host 1.0 50000 55696 2
Host 1.0 50000 64009 2
Host 1.0 50000 65536 114205
Host 1.0 50000 67600 3
Host 1.0 50000 81796 1
Host 1.0 50000 131044 17
Host 1.0 50000 147456 26
Host 1.0 50000 262144 8380
Host 1.0 50000 599076 2
Host 1.0 50000 810000 2
Host 1.0 50000 1048576 8374
Host 1.0 50000 1452025 1
Host 1.0 50000 2268036 1
Host 1.0 50000 4194304 8167
Host 1.0 50000 9314704 1
Host 1.0 50000 16402500 1
Host 1.0 50000 16777216 7058
Host 1.0 50000 17606416 1
Host 1.0 50000 18731584 1
Host 1.0 50000 26214400 5
Host 1.0 50000 26409321 1
Host 1.0 50000 34668544 1
Host 1.0 50000 36048016 1
Host 1.0 50000 52359696 1
Host 1.0 50000 57912100 1
Host 1.0 50000 67108864 15423
Host 1.0 50000 76177984 1
Host 1.0 50000 82955664 1
Host 1.0 50000 94633984 2
Host 1.0 50000 106626276 1
Host 1.0 50000 125148969 1
Host 1.0 50000 129937201 1
Host 1.0 50000 132112036 1
Host 1.0 50000 150994944 88
Host 1.0 50000 177209344 52
Host 1.0 50000 217798564 1
Host 1.0 50000 237006025 1
Host 1.0 50000 241678116 1
Host 1.0 50000 250462276 1
Host 1.0 50000 262504804 1
Host 1.0 50000 263023524 1
Host 1.0 50000 268435456 109908
Host 1.0 50000 269912041 1
Host 1.0 50000 326669476 1
Host 1.0 50000 367182244 1
Host 1.0 50000 378535936 3
Host 1.0 50000 395691664 1
Host 1.0 50000 419430400 66
Host 1.0 50000 467424400 1
Host 1.0 50000 476985600 1
Host 1.0 50000 483780025 1
Host 1.0 50000 578883600 1
Host 1.0 50000 586220944 1
Host 1.0 50000 596824900 1
Host 1.0 50000 601917156 1
Host 1.0 50000 603979776 273
Host 1.0 50000 656691876 1
Host 1.0 50000 708837376 15
Host 1.0 50000 752075776 1
Host 1.0 50000 764411904 6
Host 1.0 50000 777294400 1
Host 1.0 50000 815673600 1
Host 1.0 50000 841928256 1
Host 1.0 50000 861539904 1
Host 1.0 50000 928908484 1
Host 1.0 50000 930982144 1
Host 1.0 50000 1073741824 4176147
Host 1.0 50000 1097861956 3
Host 1.0 50000 1212153856 15
Host 1.0 50000 1222481296 1
Host 1.0 50000 1358954496 82
Host 1.0 50000 1447726401 1
Host 1.0 50000 1505207209 1
Host 1.0 50000 1614673489 1
Host 1.0 50000 1719429156 2
Host 1.0 50000 1940402500 1
Host 1.0 50000 2004352900 1
Host 1.0 50000 2009728900 1
Host 1.0 50000 2067884676 1
Host 1.0 50000 2221802496 1
Host 1.0 50000 2235965796 1
Host 1.0 50000 2261573136 1
Host 1.0 50000 2358267844 1
Host 1.0 50000 2399236324 1
Host 1.0 50000 2415919104 680
Host 1.0 50000 2472476176 1
Host 1.0 50000 2621440000 8
Host 1.0 50000 2835349504 56
Host 1.0 50000 3246264576 1
Host 1.0 50000 3288334336 192
Host 1.0 50000 3300502500 1
Host 1.0 50000 3369570304 1
Host 1.0 50000 3406823424 7
Host 1.0 50000 3498012736 1
Host 1.0 50000 3534897025 1
Host 1.0 50000 3719780100 1
Host 1.0 50000 3998285824 1
Host 1.0 50000 4030726144 24
Host 1.0 50000 4182208900 1
Host 1.0 50000 4294705156 1615
Host 1.0 50000 4294836225 21625
Host 1.0 50000 6724 27
Host 1.0 50000 7396 19
Host 1.0 50000 7569 10
Host 1.0 50000 10404 10
Host 1.0 50000 11025 12
Host 1.0 50000 12321 11
Host 1.0 50000 12544 13
Host 1.0 50000 12996 9
Host 1.0 50000 14641 4
Host 1.0 50000 16641 6
Host 1.0 50000 18225 3
Host 1.0 50000 21609 4
Host 1.0 50000 25921 4
Host 1.0 50000 30976 2
Host 1.0 50000 32400 35
Host 1.0 50000 32761 744
Host 1.0 50000 33124 41
Host 1.0 50000 36864 58
Host 1.0 50000 62500 1
Host 1.0 50000 66564 1
Host 1.0 50000 110889 1
Host 1.0 50000 112896 2
Host 1.0 50000 207025 1
Host 1.0 50000 297025 1
Host 1.0 50000 364816 1
Host 1.0 50000 381924 1
Host 1.0 50000 755161 1
Host 1.0 50000 1115136 1
Host 1.0 50000 3880900 2
Host 1.0 50000 7929856 2
Host 1.0 50000 11168964 1
Host 1.0 50000 12341169 1
Host 1.0 50000 12866569 1
Host 1.0 50000 14182756 1
Host 1.0 50000 14953689 1
Host 1.0 50000 16662724 1
Host 1.0 50000 17842176 4
Host 1.0 50000 20866624 1
Host 1.0 50000 23232400 1
Host 1.0 50000 24720784 1
Host 1.0 50000 25060036 1
Host 1.0 50000 31719424 1
Host 1.0 50000 44302336 2
Host 1.0 50000 53231616 1
Host 1.0 50000 69538921 1
Host 1.0 50000 76667536 1
Host 1.0 50000 77968900 1
Host 1.0 50000 86155524 1
Host 1.0 50000 93006736 1
Host 1.0 50000 108139201 1
Host 1.0 50000 109558089 1
Host 1.0 50000 119159056 1
Host 1.0 50000 119377476 1
Host 1.0 50000 126877696 6
Host 1.0 50000 127170729 1
Host 1.0 50000 136188900 1
Host 1.0 50000 141871921 1
Host 1.0 50000 157452304 1
Host 1.0 50000 178436164 1
Host 1.0 50000 188815081 1
Host 1.0 50000 191545600 1
Host 1.0 50000 198246400 1
Host 1.0 50000 198443569 1
Host 1.0 50000 203689984 1
Host 1.0 50000 222367744 1
Host 1.0 50000 222904900 1
Host 1.0 50000 223323136 1
Host 1.0 50000 236329129 1
Host 1.0 50000 253828624 1
Host 1.0 50000 258566400 1
Host 1.0 50000 258952464 1
Host 1.0 50000 267387904 2
Host 1.0 50000 276889600 3
Host 1.0 50000 285474816 3
Host 1.0 50000 295255489 1
Host 1.0 50000 326019136 1
Host 1.0 50000 326235844 1
Host 1.0 50000 331094416 1
Host 1.0 50000 378263601 1
Host 1.0 50000 381186576 1
Host 1.0 50000 389233441 1
Host 1.0 50000 412536721 1
Host 1.0 50000 412739856 1
Host 1.0 50000 414529600 1
Host 1.0 50000 429774361 1
Host 1.0 50000 459330624 1
Host 1.0 50000 461089729 1
Host 1.0 50000 499611904 1
Host 1.0 50000 501760000 1
Host 1.0 50000 504227025 1
Host 1.0 50000 507510784 20
Host 1.0 50000 555686329 1
Host 1.0 50000 563017984 1
Host 1.0 50000 579076096 3
Host 1.0 50000 608806276 1
Host 1.0 50000 622552401 1
Host 1.0 50000 629608464 1
Host 1.0 50000 683404164 2
Host 1.0 50000 715723009 2
Host 1.0 50000 794901636 1
Host 1.0 50000 822083584 65
Host 1.0 50000 835788100 1
Host 1.0 50000 881021124 1
Host 1.0 50000 893531664 1
Host 1.0 50000 914457600 1
Host 1.0 50000 920879716 1
Host 1.0 50000 930616036 1
Host 1.0 50000 936482404 1
Host 1.0 50000 947346841 1
Host 1.0 50000 953265625 1
Host 1.0 50000 957716809 2
Host 1.0 50000 1030538404 2
Host 1.0 50000 1039998001 1
Host 1.0 50000 1056640036 1
Host 1.0 50000 1065434881 1
Host 1.0 50000 1073610756 125
Host 1.0 50000 1073676289 459
Host 1.0 50000 1178548900 1
Host 1.0 50000 1181021956 1
Host 1.0 50000 1193633401 1
Host 1.0 50000 1370628484 1
Host 1.0 50000 1511654400 1
Host 1.0 50000 1514143744 10
Host 1.0 50000 1586906896 1
Host 1.0 50000 1624009401 2
Host 1.0 50000 1635959809 1
Host 1.0 50000 1677721600 455
Host 1.0 50000 1711476900 1
Host 1.0 50000 1804465441 1
Host 1.0 50000 1817146384 1
Host 1.0 50000 1824314944 1
Host 1.0 50000 1855024900 2
Host 1.0 50000 1895731600 1
Host 1.0 50000 1905846336 1
Host 1.0 50000 2013496384 1
Host 1.0 50000 2019333969 1
Host 1.0 50000 2030043136 70
Host 1.0 50000 2076442624 2
Host 1.0 50000 2121155136 1
Host 1.0 50000 2181730681 1
Host 1.0 50000 2187432900 1
Host 1.0 50000 2208248064 1
Host 1.0 50000 2234358361 1
Host 1.0 50000 2238993124 1
Host 1.0 50000 2485421316 1
Host 1.0 50000 2501800324 1
Host 1.0 50000 2583383929 1
Host 1.0 50000 2675165284 1
Host 1.0 50000 2701712484 1
Host 1.0 50000 2796928996 1
Host 1.0 50000 2802008356 1
Host 1.0 50000 2871566569 1
Host 1.0 50000 2876069641 1
Host 1.0 50000 2897345929 2
Host 1.0 50000 2929299129 1
Host 1.0 50000 2965347025 1
Host 1.0 50000 3014668836 1
Host 1.0 50000 3057647616 12
Host 1.0 50000 3099816976 1
Host 1.0 50000 3242277481 1
Host 1.0 50000 3276646564 1
Host 1.0 50000 3347316736 1
Host 1.0 50000 3356464225 1
Host 1.0 50000 3362376196 1
Host 1.0 50000 3382120336 1
Host 1.0 50000 3497776164 1
Host 1.0 50000 3761859556 1
Host 1.0 50000 3774873600 118
Host 1.0 50000 3996515524 1
Host 1.0 50000 4004864656 1
Host 1.0 50000 4018292100 1
Host 1.0 50000 4023872356 1
Host 1.0 50000 4068398656 1
Host 1.0 50000 4127805504 1
Host 1.0 50000 5929 14
Host 1.0 50000 7225 10
Host 1.0 50000 8100 17
Host 1.0 50000 9025 6
Host 1.0 50000 12100 7
Host 1.0 50000 13225 5
Host 1.0 50000 14400 8
Host 1.0 50000 15625 6
Host 1.0 50000 16900 12
Host 1.0 50000 17689 1
Host 1.0 50000 21316 3
Host 1.0 50000 41616 2
Host 1.0 50000 46656 11
Host 1.0 50000 82944 2
Host 1.0 50000 374544 1
Host 1.0 50000 917764 1
Host 1.0 50000 1188100 1
Host 1.0 50000 4901796 1
Host 1.0 50000 5769604 1
Host 1.0 50000 7382089 1
Host 1.0 50000 21233664 4
Host 1.0 50000 24502500 1
Host 1.0 50000 25010001 1
Host 1.0 50000 30713764 1
Host 1.0 50000 35331136 1
Host 1.0 50000 38738176 1
Host 1.0 50000 48580900 1
Host 1.0 50000 60248644 1
Host 1.0 50000 64641600 1
Host 1.0 50000 67897600 1
Host 1.0 50000 70492816 2
Host 1.0 50000 71368704 1
Host 1.0 50000 71910400 1
Host 1.0 50000 89510521 1
Host 1.0 50000 93354244 1
Host 1.0 50000 112232836 1
Host 1.0 50000 131354521 1
Host 1.0 50000 131698576 1
Host 1.0 50000 136983616 1
Host 1.0 50000 140280336 1
Host 1.0 50000 176384961 1
Host 1.0 50000 190716100 1
Host 1.0 50000 199374400 1
Host 1.0 50000 203861284 1
Host 1.0 50000 209236225 1
Host 1.0 50000 216442944 1
Host 1.0 50000 219276864 1
Host 1.0 50000 263283076 1
Host 1.0 50000 281836944 1
Host 1.0 50000 294946276 1
Host 1.0 50000 295943209 1
Host 1.0 50000 339738624 12
Host 1.0 50000 356303376 1
Host 1.0 50000 374499904 1
Host 1.0 50000 398401600 1
Host 1.0 50000 442387089 1
Host 1.0 50000 456676900 1
Host 1.0 50000 458045604 1
Host 1.0 50000 473323536 1
Host 1.0 50000 493372944 1
Host 1.0 50000 524226816 1
Host 1.0 50000 562116681 1
Host 1.0 50000 585252864 1
Host 1.0 50000 634536100 1
Host 1.0 50000 656999424 1
Host 1.0 50000 728568064 1
Host 1.0 50000 738534976 1
Host 1.0 50000 746382400 1
Host 1.0 50000 760656400 1
Host 1.0 50000 761208100 1
Host 1.0 50000 770395536 1
Host 1.0 50000 778633216 2
Host 1.0 50000 792985600 2
Host 1.0 50000 807014464 1
Host 1.0 50000 853457796 2
Host 1.0 50000 857904100 1
Host 1.0 50000 873793600 1
Host 1.0 50000 987782041 1
Host 1.0 50000 1141899264 7
Host 1.0 50000 1156136004 1
Host 1.0 50000 1181984400 1
Host 1.0 50000 1252876816 1
Host 1.0 50000 1289815396 1
Host 1.0 50000 1320304896 1
Host 1.0 50000 1343369104 1
Host 1.0 50000 1343589025 1
Host 1.0 50000 1394126244 1
Host 1.0 50000 1426421824 2
Host 1.0 50000 1462144644 2
Host 1.0 50000 1531861321 1
Host 1.0 50000 1596641764 2
Host 1.0 50000 1615075344 1
Host 1.0 50000 1626670224 1
Host 1.0 50000 1643410521 1
Host 1.0 50000 1674610084 1
Host 1.0 50000 1707838276 1
Host 1.0 50000 1835694025 1
Host 1.0 50000 1880436496 1
Host 1.0 50000 1955850625 1
Host 1.0 50000 1983455296 1
Host 1.0 50000 2084105104 1
Host 1.0 50000 2116828081 1
Host 1.0 50000 2147488281 8
Host 1.0 50000 2168019844 1
Host 1.0 50000 2179769344 1
Host 1.0 50000 2316304384 5
Host 1.0 50000 2404921600 1
Host 1.0 50000 2489710609 1
Host 1.0 50000 2569273344 1
Host 1.0 50000 2597838961 2
Host 1.0 50000 2644324929 1
Host 1.0 50000 2665553641 1
Host 1.0 50000 2953705104 1
Host 1.0 50000 3035899801 1
Host 1.0 50000 3114532864 1
Host 1.0 50000 3165637696 1
Host 1.0 50000 3246036676 1
Host 1.0 50000 3287875600 1
Host 1.0 50000 3364000000 1
Host 1.0 50000 3365856256 1
Host 1.0 50000 3393528516 1
Host 1.0 50000 3395043289 1
Host 1.0 50000 3550014724 1
Host 1.0 50000 3552398404 1
Host 1.0 50000 3556929600 1
Host 1.0 50000 3561702400 1
Host 1.0 50000 4138734889 1
Host 1.0 50000 4204614649 1
Host 1.0 50000 6084 20
Host 1.0 50000 8281 10
Host 1.0 50000 11881 6
Host 1.0 50000 13456 4
Host 1.0 50000 15376 6
Host 1.0 50000 18496 3
Host 1.0 50000 19600 3
Host 1.0 50000 20164 4
Host 1.0 50000 23104 2
Host 1.0 50000 25281 4
Host 1.0 50000 25600 3
Host 1.0 50000 29241 4
Host 1.0 50000 43681 3
Host 1.0 50000 47524 6
Host 1.0 50000 51984 3
Host 1.0 50000 56169 1
Host 1.0 50000 102400 4
Host 1.0 50000 129600 1
Host 1.0 50000 130321 4
Host 1.0 50000 163216 2
Host 1.0 50000 261121 94
Host 1.0 50000 389376 1
Host 1.0 50000 422500 1
Host 1.0 50000 589824 17
Host 1.0 50000 692224 2
Host 1.0 50000 829921 1
Host 1.0 50000 1638400 3
Host 1.0 50000 1860496 1
Host 1.0 50000 1960000 2
Host 1.0 50000 1982464 3
Host 1.0 50000 2359296 22
Host 1.0 50000 2650384 1
Host 1.0 50000 2768896 2
Host 1.0 50000 2999824 1
Host 1.0 50000 3080025 1
Host 1.0 50000 3211264 1
Host 1.0 50000 4210704 3
Host 1.0 50000 4485924 1
Host 1.0 50000 5560164 1
Host 1.0 50000 6553600 2
Host 1.0 50000 6610041 1
Host 1.0 50000 8168164 1
Host 1.0 50000 9437184 15
Host 1.0 50000 13801225 1
Host 1.0 50000 15460624 1
Host 1.0 50000 20629764 1
Host 1.0 50000 25321024 1
Host 1.0 50000 28901376 2
Host 1.0 50000 37748736 21
Host 1.0 50000 46949904 1
Host 1.0 50000 47610000 1
Host 1.0 50000 51380224 4
Host 1.0 50000 54700816 1
Host 1.0 50000 57547396 1
Host 1.0 50000 57638464 1
Host 1.0 50000 58110129 2
Host 1.0 50000 59752900 1
Host 1.0 50000 64272289 1
Host 1.0 50000 68591524 1
Host 1.0 50000 73994404 1
Host 1.0 50000 82737216 1
Host 1.0 50000 83905600 1
Host 1.0 50000 90364036 1
Host 1.0 50000 98843364 1
Host 1.0 50000 101646724 1
Host 1.0 50000 104284944 1
Host 1.0 50000 104857600 22
Host 1.0 50000 115605504 1
Host 1.0 50000 115799121 1
Host 1.0 50000 138674176 3
Host 1.0 50000 154455184 1
Host 1.0 50000 160478224 1
Host 1.0 50000 165868641 1
Host 1.0 50000 166229449 1
Host 1.0 50000 170041600 1
Host 1.0 50000 171662404 1
Host 1.0 50000 182358016 1
Host 1.0 50000 186486336 1
Host 1.0 50000 205520896 14
Host 1.0 50000 209207296 1
Host 1.0 50000 221265625 1
Host 1.0 50000 232654009 1
Host 1.0 50000 235929600 3
Host 1.0 50000 245110336 1
Host 1.0 50000 251920384 3
Host 1.0 50000 268468225 8
Host 1.0 50000 268500996 3
Host 1.0 50000 290907136 1
Host 1.0 50000 303038464 4
Host 1.0 50000 307721764 1
Host 1.0 50000 327791025 1
Host 1.0 50000 345513744 2
Host 1.0 50000 350812900 1
Host 1.0 50000 350925289 1
Host 1.0 50000 361152016 1
Host 1.0 50000 383141476 1
Host 1.0 50000 412902400 1
Host 1.0 50000 431102169 1
Host 1.0 50000 451477504 3
Host 1.0 50000 455480964 1
Host 1.0 50000 455907904 1
Host 1.0 50000 467856900 1
Host 1.0 50000 477335104 1
Host 1.0 50000 496041984 1
Host 1.0 50000 505305441 1
Host 1.0 50000 530841600 4
Host 1.0 50000 534811876 1
Host 1.0 50000 536756224 2
Host 1.0 50000 539632900 1
Host 1.0 50000 542051524 1
Host 1.0 50000 574177444 1
Host 1.0 50000 578787364 1
Host 1.0 50000 593360881 1
Host 1.0 50000 608608900 1
Host 1.0 50000 634233856 1
Host 1.0 50000 646379776 3
Host 1.0 50000 655360000 1
Host 1.0 50000 667447225 1
Host 1.0 50000 678602500 1
Host 1.0 50000 707240836 1
Host 1.0 50000 736362496 3
Host 1.0 50000 745071616 1
Host 1.0 50000 774174976 1
Host 1.0 50000 807469056 1
Host 1.0 50000 816587776 1
Host 1.0 50000 831284224 63
Host 1.0 50000 854275984 1
Host 1.0 50000 898200900 1
Host 1.0 50000 920272896 3
Host 1.0 50000 924038404 1
Host 1.0 50000 928055296 1
Host 1.0 50000 934402624 1
Host 1.0 50000 943718400 18
Host 1.0 50000 954686404 1
Host 1.0 50000 962985024 1
Host 1.0 50000 995528704 1
Host 1.0 50000 1040449536 2
Host 1.0 50000 1061195776 1
Host 1.0 50000 1125199936 1
Host 1.0 50000 1133130244 1
Host 1.0 50000 1148938816 1
Host 1.0 50000 1151923600 1
Host 1.0 50000 1175461225 1
Host 1.0 50000 1262096676 1
Host 1.0 50000 1312612900 1
Host 1.0 50000 1350709504 2
Host 1.0 50000 1367446441 1
Host 1.0 50000 1388456644 1
Host 1.0 50000 1396965376 2
Host 1.0 50000 1435500544 4
Host 1.0 50000 1558354576 1
Host 1.0 50000 1594884096 3
Host 1.0 50000 1605845329 1
Host 1.0 50000 1640493009 1
Host 1.0 50000 1643005156 1
Host 1.0 50000 1645600356 1
Host 1.0 50000 1646411776 1
Host 1.0 50000 1710649600 1
Host 1.0 50000 1736555584 1
Host 1.0 50000 1809991936 1
Host 1.0 50000 1904798736 1
Host 1.0 50000 1994694244 1
Host 1.0 50000 2003636644 1
Host 1.0 50000 2025450025 1
Host 1.0 50000 2060433664 1
Host 1.0 50000 2074529209 1
Host 1.0 50000 2075075809 1
Host 1.0 50000 2095991524 1
Host 1.0 50000 2104515625 1
Host 1.0 50000 2123366400 7
Host 1.0 50000 2126777689 1
Host 1.0 50000 2194735104 2
Host 1.0 50000 2218786816 9
Host 1.0 50000 2233507600 1
Host 1.0 50000 2265664801 1
Host 1.0 50000 2347402500 1
Host 1.0 50000 2365071424 1
Host 1.0 50000 2365849600 1
Host 1.0 50000 2466512896 2
